0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4745622,0.4971843,0.48866552,0.5127604,0.5297565,0.5357718,0.52536637,0.51056504,0.50436807,0.49835473,0.5017199,0.50080085,0.50606364,0.50012577,0.49370804
0.47442627,0.49697852,0.48859766,0.5127357,0.5299332,0.53585076,0.5252671,0.5105624,0.5043724,0.49828866,0.5018235,0.5008831,0.5059247,0.5001558,0.4936009
0.4744428,0.49704203,0.4886466,0.5127681,0.5298757,0.535822,0.5253691,0.510556,0.50440425,0.49829152,0.5017994,0.50083184,0.50596964,0.5001564,0.49362296
0.47444558,0.49698582,0.4885918,0.51273316,0.5299298,0.5358536,0.5252399,0.5105643,0.50435746,0.49830127,0.50181615,0.5008978,0.5059224,0.5001485,0.49361095
0.474571,0.4972288,0.48868704,0.512764,0.52972996,0.53574044,0.52537423,0.51057214,0.5043745,0.49834988,0.50172234,0.5007881,0.5060817,0.5000941,0.49373436
0.47447318,0.49705297,0.4886302,0.5127563,0.5298766,0.5358273,0.52534807,0.5105478,0.50438285,0.49830803,0.50179,0.5008512,0.50595874,0.5001652,0.49362037
0.47457963,0.4972162,0.48867422,0.51275384,0.5297693,0.5357569,0.52534175,0.51055604,0.5043604,0.4983438,0.50176185,0.50082153,0.50604564,0.5000889,0.4937175
0.4745326,0.49715465,0.48866573,0.51276034,0.52978754,0.53577316,0.5253742,0.5105561,0.5043812,0.49833223,0.5017545,0.500809,0.50603306,0.50013435,0.4936823
0.47446495,0.49702448,0.48860675,0.51271284,0.5299,0.53581905,0.5252422,0.51055735,0.5043619,0.49829286,0.50184965,0.5008624,0.5059731,0.5001327,0.4936315
0.47447684,0.49704486,0.48862326,0.5127541,0.5298675,0.53583086,0.5253014,0.51056623,0.50436944,0.49832028,0.5017738,0.5008583,0.50597256,0.50014865,0.49364203
0.47447163,0.4970657,0.48865128,0.5127601,0.5298312,0.5357911,0.525334,0.51056767,0.5043913,0.49831128,0.501781,0.50082546,0.5060013,0.50014794,0.49365643
0.47447038,0.49702635,0.48859823,0.51272833,0.5298859,0.53583807,0.5252641,0.5105686,0.5043566,0.49831596,0.5017852,0.50086445,0.5059717,0.5001498,0.49363285
0.47451192,0.4970524,0.4885981,0.5126956,0.5298604,0.5357951,0.5252017,0.5105599,0.5043364,0.49832195,0.50182635,0.50086695,0.5059955,0.5001371,0.4936562
0.47456524,0.4971723,0.48863214,0.5127327,0.5298456,0.53580004,0.525273,0.51055163,0.5043337,0.4983332,0.5017936,0.50087947,0.5059818,0.50007784,0.4936859
0.47456187,0.49718273,0.48866028,0.512754,0.5298079,0.5357796,0.52535033,0.51054364,0.5043621,0.49833462,0.5017751,0.50084114,0.5060053,0.5001111,0.49368322
0.4744443,0.49700084,0.48861024,0.5127365,0.52990574,0.5358401,0.52528805,0.51055765,0.50437677,0.49829507,0.5018211,0.50085825,0.5059595,0.50015926,0.49361384
0.47453073,0.4971308,0.4886257,0.51275665,0.52982163,0.535806,0.5253036,0.51057756,0.5043465,0.49835095,0.5017105,0.50087005,0.5059772,0.50012153,0.49367833
0.47445574,0.49700326,0.48859867,0.512733,0.5299122,0.53584474,0.5252518,0.51056385,0.5043595,0.49830493,0.50181085,0.50088376,0.505942,0.5001475,0.49362025
0.47440228,0.49695003,0.48860925,0.5127324,0.5299344,0.5358563,0.5252912,0.51055515,0.5043951,0.4982701,0.5018617,0.5008401,0.5059684,0.500168,0.4935941
0.474465,0.49699903,0.4885998,0.5127084,0.5299123,0.53582734,0.52523214,0.51054746,0.5043593,0.4982934,0.50186557,0.5008694,0.5059643,0.50015193,0.49361756
0.4744574,0.4970346,0.4886132,0.5127364,0.52989423,0.53581834,0.5252551,0.5105723,0.5043643,0.49830034,0.50180805,0.5008796,0.50594616,0.50012326,0.49363837
0.47452632,0.49711907,0.48863488,0.5127494,0.5298325,0.53579783,0.52529067,0.5105662,0.504353,0.4983352,0.50176245,0.50086534,0.5059826,0.50011593,0.4936755
0.47450903,0.49707437,0.48859885,0.5127286,0.52989584,0.5358259,0.52524245,0.5105575,0.50433534,0.4983231,0.501793,0.50091136,0.50592303,0.5001226,0.4936386
0.4744719,0.49704,0.48859492,0.51271695,0.52990097,0.5358305,0.52521,0.5105784,0.50434357,0.49830684,0.5018106,0.5008863,0.5059609,0.50010383,0.49364987
0.47448242,0.49704975,0.48860425,0.5127378,0.529908,0.53583837,0.52524734,0.5105639,0.5043477,0.49831188,0.50180215,0.5009031,0.50592726,0.50011766,0.49363604
0.47450647,0.4971073,0.4886579,0.51276445,0.52981937,0.53579867,0.5253802,0.5105489,0.50438917,0.4983222,0.5017714,0.5008145,0.5060138,0.5001562,0.4936552
0.4746024,0.4972291,0.48866105,0.5127334,0.52977693,0.53575504,0.52529126,0.5105543,0.50433844,0.49834788,0.5017807,0.5008395,0.5060448,0.5000684,0.4937274
0.47450742,0.49706477,0.48860487,0.51274556,0.52987516,0.53583485,0.52525705,0.5105677,0.50434005,0.49833775,0.5017577,0.5008988,0.50594205,0.5001346,0.4936484
0.4744721,0.49705014,0.4886474,0.5127576,0.5298573,0.5358209,0.5253794,0.5105389,0.5044001,0.49830264,0.50180936,0.50081176,0.5060027,0.5001792,0.49362344
0.4745544,0.49716216,0.48864353,0.51274455,0.52982926,0.5357956,0.5253056,0.5105522,0.5043492,0.49833378,0.5017816,0.50085866,0.50599635,0.5000976,0.4936837
0.47440815,0.49695674,0.48860368,0.51273197,0.5299377,0.53586775,0.5253126,0.51054895,0.50439394,0.49827352,0.50185066,0.5008371,0.5059677,0.5001786,0.493585
0.4744697,0.49704933,0.48864183,0.51275355,0.52986556,0.5358071,0.5253174,0.510555,0.50438535,0.49830228,0.50181353,0.5008465,0.50597423,0.50014704,0.49363872
0.4745646,0.4971852,0.48865083,0.512771,0.52980614,0.5358156,0.5253577,0.51056045,0.50435317,0.49835455,0.50171816,0.50084525,0.50601107,0.50010484,0.493693
0.47453308,0.4971441,0.48865408,0.5127606,0.5298215,0.53579515,0.5253491,0.51055217,0.50436926,0.49833035,0.5017673,0.5008414,0.50599784,0.5001229,0.49367207
0.4745551,0.4971634,0.48866317,0.51276237,0.5297943,0.5357873,0.5253508,0.5105525,0.5043664,0.49834278,0.5017582,0.500827,0.5060279,0.50012094,0.49369076
0.47450656,0.49710062,0.48862475,0.51271254,0.5298278,0.5357893,0.52524036,0.510581,0.5043529,0.4983178,0.50180113,0.50082546,0.50604963,0.5000933,0.49369368
0.4745304,0.49715796,0.4886663,0.51277775,0.5298071,0.53580326,0.52539814,0.5105539,0.5043823,0.49833342,0.50174165,0.5008195,0.50601566,0.50012785,0.49367502
0.47443047,0.49699292,0.48859537,0.51272213,0.5299206,0.5358388,0.52524114,0.5105733,0.5043663,0.49828818,0.5018256,0.50087315,0.5059503,0.50013447,0.49362
0.47460178,0.4972323,0.48866335,0.512767,0.52974194,0.5357563,0.5253285,0.51057523,0.50434077,0.49837878,0.50168383,0.5008463,0.5060288,0.5000953,0.49373356
0.47452083,0.4971126,0.4886268,0.51272905,0.52981824,0.5357808,0.52526987,0.5105738,0.50435144,0.49833307,0.5017654,0.50084794,0.50600904,0.50011975,0.49368158
0.47447714,0.49705103,0.4886292,0.51276433,0.52986753,0.53583735,0.52534425,0.5105566,0.5043788,0.49831992,0.50176567,0.50085074,0.5059679,0.50016445,0.49363
0.4745026,0.49707583,0.48861286,0.5127389,0.5298749,0.5358279,0.52526414,0.5105654,0.50434786,0.4983243,0.5017824,0.5008807,0.5059623,0.50012,0.49365318
0.4744762,0.49701434,0.48858365,0.51271766,0.529919,0.5358452,0.52520484,0.5105658,0.50433695,0.498313,0.5018143,0.5009072,0.5059322,0.5001306,0.4936286
0.4745302,0.4971106,0.488617,0.51270384,0.5298726,0.5357886,0.5252614,0.510535,0.50434583,0.49830702,0.50185096,0.50087017,0.50597185,0.50012,0.49364585
0.47452095,0.49715173,0.4886678,0.5127572,0.52981514,0.5357812,0.5254,0.51053923,0.5043917,0.49831212,0.5017904,0.50080705,0.50601834,0.5001365,0.4936601
0.4745436,0.49716562,0.48866743,0.5127683,0.5297729,0.53578216,0.5253797,0.51056284,0.50437737,0.4983455,0.50172806,0.5008028,0.50604993,0.500131,0.4936952
0.474582,0.49720943,0.48867247,0.51276124,0.5297735,0.53576463,0.5253566,0.5105498,0.5043608,0.49834907,0.5017519,0.5008293,0.50602996,0.5001059,0.49370623
0.4746,0.49724674,0.4886864,0.51278573,0.529742,0.53577924,0.5254067,0.51055795,0.5043651,0.4983689,0.5016972,0.5008066,0.50606203,0.5001009,0.4937268
0.4745115,0.49710593,0.48863202,0.5127447,0.52984697,0.5358075,0.52530277,0.5105615,0.5043604,0.4983236,0.50177824,0.500855,0.50598675,0.50012094,0.4936631
0.47452477,0.49713397,0.48865208,0.512751,0.52981174,0.53578246,0.5253235,0.51056266,0.5043688,0.4983282,0.50177133,0.5008331,0.50601476,0.5001177,0.49368218
0.47450024,0.49710634,0.48865855,0.5127687,0.5298271,0.53580827,0.52543133,0.5105347,0.50440115,0.4983165,0.50176936,0.50080264,0.50600773,0.50018126,0.49363208
0.47457615,0.49721372,0.48867565,0.51275533,0.52978355,0.53575826,0.52534264,0.51054996,0.504362,0.49833673,0.50177747,0.5008318,0.5060277,0.50008625,0.49370947
0.47454533,0.4971394,0.4886203,0.5127326,0.52981305,0.5358009,0.5252399,0.5105883,0.5043302,0.49835178,0.5017367,0.50086015,0.50602216,0.5000853,0.4937092
0.47446606,0.49702618,0.48859742,0.5127308,0.529902,0.5358292,0.5252359,0.5105721,0.50435066,0.4983107,0.50179535,0.5008967,0.50593203,0.50013214,0.49363244
0.47442457,0.4969697,0.48858604,0.51272064,0.5299477,0.5358616,0.52522653,0.51056784,0.5043617,0.4982844,0.5018427,0.5008864,0.50593615,0.5001358,0.4936077
0.47453356,0.4971503,0.48866996,0.5127657,0.5297998,0.5357879,0.5253828,0.51054794,0.504384,0.4983287,0.5017704,0.50080866,0.50603294,0.50013274,0.49367753
0.4745578,0.497178,0.48865947,0.5127558,0.52979225,0.53577775,0.5253185,0.51056516,0.5043566,0.49834302,0.50175476,0.50083804,0.50602573,0.50009364,0.49370682
0.47453603,0.49712372,0.4886194,0.5127091,0.5298443,0.5357789,0.5252659,0.5105485,0.50434446,0.49832052,0.5018132,0.5008606,0.505989,0.50012094,0.49366194
0.47441983,0.49698672,0.48860437,0.5127367,0.52991325,0.53583723,0.52527034,0.5105744,0.5043783,0.49828848,0.5018106,0.50086623,0.5059466,0.500148,0.49361524
0.47460857,0.49724862,0.488677,0.51273835,0.529735,0.53573143,0.5252983,0.51056737,0.50434506,0.49835604,0.50176,0.5008126,0.50608504,0.5000619,0.4937546
0.4745985,0.4972386,0.4886671,0.5127883,0.5297315,0.53579724,0.52538925,0.5105814,0.50435114,0.49839026,0.5016362,0.5008121,0.50606835,0.50010353,0.4937368
0.4745115,0.49711105,0.4886548,0.5127528,0.52981776,0.53579247,0.5253763,0.5105438,0.50438744,0.49831945,0.501784,0.5008079,0.5060231,0.5001587,0.49365366
0.47450978,0.49709746,0.48863688,0.5127461,0.529849,0.5357958,0.5252865,0.5105599,0.504361,0.49832064,0.5017939,0.50086623,0.505973,0.50011986,0.49366334
0.4744656,0.49705616,0.4886262,0.5127398,0.5298658,0.5358076,0.5252871,0.51057214,0.5043736,0.498304,0.5017963,0.5008496,0.5059814,0.50012726,0.49364975
0.47454968,0.49720046,0.48869118,0.51278466,0.52976775,0.5357851,0.52541596,0.51055926,0.5043893,0.49833816,0.50173736,0.5007873,0.50606644,0.5001042,0.4937088
0.47450212,0.49707207,0.48862225,0.5127424,0.52984273,0.5358081,0.5253044,0.5105606,0.50436246,0.49833024,0.5017648,0.5008522,0.5059837,0.5001582,0.49364805
0.47456628,0.49718052,0.48865217,0.5127538,0.5298064,0.53579015,0.5253312,0.5105529,0.50435245,0.4983442,0.5017574,0.5008469,0.50601006,0.50010455,0.4936917
0.4744437,0.4969899,0.48858434,0.5127215,0.5299175,0.5358478,0.52521473,0.5105798,0.5043509,0.49830437,0.5018038,0.5008882,0.50594634,0.50013477,0.49362698
0.4744553,0.49700916,0.48861536,0.512755,0.5298951,0.53584504,0.5252925,0.5105636,0.5043725,0.4983108,0.5017894,0.5008716,0.5059479,0.5001585,0.49362284
0.47453272,0.49710315,0.48861894,0.51275307,0.52985346,0.5358223,0.5252799,0.51056176,0.50434005,0.49834597,0.5017487,0.50089335,0.5059508,0.5001288,0.49366078
0.47451982,0.49709776,0.48862487,0.5127407,0.5298524,0.5358118,0.525295,0.51055443,0.50435394,0.49832875,0.50178117,0.5008645,0.5059771,0.5001338,0.49365503
0.47447285,0.4970684,0.48865002,0.51276034,0.52986,0.53581446,0.52536863,0.51054615,0.5043964,0.49830005,0.5018063,0.50082487,0.5059892,0.5001549,0.4936329
0.47458845,0.4971951,0.48865083,0.5127643,0.52978647,0.5357798,0.52535075,0.5105484,0.50434583,0.49836588,0.50171554,0.5008631,0.5059855,0.5001321,0.49368683
0.47444206,0.4969797,0.48858204,0.51272076,0.52992064,0.5358532,0.5252209,0.5105752,0.50435257,0.49830443,0.50180656,0.5008851,0.50594735,0.5001467,0.4936194
0.47451404,0.4971312,0.48864603,0.5127351,0.5298108,0.53578323,0.5253257,0.5105654,0.50437295,0.49831885,0.5017809,0.50080794,0.5060453,0.50011605,0.49368206
0.47453383,0.49715012,0.4886748,0.51276773,0.5297888,0.53578377,0.5253961,0.5105468,0.50438935,0.49833024,0.5017666,0.5007962,0.50604576,0.50014174,0.49367857
0.47444603,0.49700138,0.48860517,0.51272905,0.529908,0.5358357,0.5252617,0.51056266,0.5043694,0.49829495,0.501826,0.5008663,0.50595754,0.50014776,0.49362007
0.4745505,0.4971462,0.48862815,0.5127245,0.52986103,0.5357946,0.5252774,0.5105396,0.5043411,0.49832076,0.50182056,0.50088066,0.5059656,0.5001006,0.49366271
0.4745176,0.49715573,0.48869163,0.5127898,0.5298056,0.53578913,0.52544594,0.5105375,0.50440824,0.49831554,0.50177497,0.5007998,0.50601697,0.50014067,0.493663
0.47452343,0.49715585,0.4886736,0.51275426,0.5298125,0.5357674,0.5253842,0.510539,0.5043912,0.4983081,0.5018073,0.5008106,0.5060174,0.50012636,0.49366695
0.47457948,0.49718025,0.48862606,0.5127367,0.52979374,0.53578705,0.5252459,0.51058304,0.5043198,0.498367,0.50171894,0.5008718,0.5060147,0.5000802,0.49372083
0.47453415,0.49715525,0.48865852,0.5127703,0.5297919,0.5357982,0.52538764,0.5105611,0.5043769,0.49834278,0.5017226,0.5008126,0.5060307,0.50013673,0.49368072
0.47456783,0.49719107,0.4886516,0.5127421,0.5297674,0.5357655,0.52527416,0.5105866,0.5043421,0.49835485,0.50173354,0.5008314,0.506058,0.5000719,0.49373668
0.47449997,0.49708974,0.48865384,0.51275986,0.529833,0.53580165,0.52536637,0.51054484,0.5043885,0.49831662,0.50179005,0.50082165,0.5060041,0.50015974,0.49364695
0.47456303,0.4971905,0.4886712,0.51276207,0.52978295,0.53577036,0.5253696,0.5105491,0.50437003,0.49834034,0.50175714,0.5008219,0.5060282,0.5001162,0.49369416
0.47446352,0.4970398,0.488618,0.5127428,0.5298984,0.535829,0.5252798,0.51056194,0.50436825,0.49830046,0.50181204,0.50087535,0.5059467,0.50012994,0.49363163
0.47453555,0.49713564,0.48865172,0.5127645,0.5298011,0.53579205,0.5253738,0.5105514,0.5043731,0.49834314,0.50173616,0.5008291,0.50600624,0.50015724,0.49366537
0.47447512,0.4970723,0.4886523,0.5127642,0.529853,0.5358069,0.52534777,0.5105559,0.50439143,0.498305,0.5017974,0.50083506,0.50598466,0.50014186,0.4936458
0.47453964,0.4971757,0.48867223,0.51277053,0.5297992,0.53578806,0.5253809,0.5105552,0.5043792,0.4983303,0.50175786,0.50081724,0.5060269,0.5001083,0.4936892
0.47457346,0.49721217,0.48867154,0.51278186,0.52974695,0.53579426,0.52540344,0.5105712,0.5043682,0.49836847,0.5016763,0.50079584,0.506072,0.50011617,0.49371845
0.47454458,0.4971492,0.48864308,0.51274645,0.52983487,0.53579247,0.5253175,0.5105476,0.5043552,0.49832958,0.5017839,0.5008615,0.50598097,0.5001136,0.49366996
0.4745509,0.49716952,0.4886541,0.5127704,0.52978474,0.5358052,0.52534896,0.51057523,0.5043597,0.49835664,0.501706,0.5008245,0.5060406,0.5001087,0.49370566
0.47447103,0.49706164,0.48865235,0.51276624,0.5298633,0.53582066,0.5253794,0.5105422,0.50439984,0.49830034,0.5018068,0.50082475,0.50598544,0.5001627,0.49362734
0.47447088,0.49704745,0.4886096,0.51272225,0.52988714,0.5358213,0.5252462,0.51057065,0.50435823,0.49830198,0.5018176,0.5008628,0.50597936,0.5001146,0.4936484
0.474492,0.4970769,0.48863283,0.5127537,0.52984506,0.53581446,0.52531195,0.5105677,0.5043698,0.4983242,0.501766,0.50084656,0.5059907,0.5001381,0.49365747
0.4745754,0.49720263,0.4886724,0.5127614,0.52977854,0.5357656,0.5253637,0.5105472,0.5043648,0.49834478,0.5017567,0.5008279,0.5060257,0.50011164,0.49369925
0.47439986,0.49692908,0.48857814,0.51271206,0.5299534,0.5358689,0.525218,0.510572,0.50436896,0.4982772,0.5018527,0.5008692,0.50595427,0.50015295,0.4935984
0.474573,0.49720877,0.4886816,0.5127642,0.52976567,0.535761,0.5253704,0.51055217,0.50437117,0.4983432,0.5017567,0.5008106,0.50604934,0.5001037,0.49371082
0.47455114,0.49716693,0.48865622,0.5127651,0.5297801,0.5357895,0.5253562,0.51056725,0.50436413,0.49835297,0.5017171,0.50082153,0.50603604,0.5001241,0.4936973
0.47459376,0.49722734,0.4886726,0.5127536,0.52975553,0.5357555,0.5253325,0.5105608,0.50435245,0.49835545,0.5017449,0.5008219,0.5060559,0.5000858,0.49372923
0.47453052,0.49715278,0.4886781,0.5127841,0.5297888,0.5358004,0.5254276,0.51054853,0.50439477,0.49833557,0.50174093,0.5007934,0.5060426,0.5001473,0.4936752
0.47459528,0.4972209,0.48867062,0.5127591,0.52975416,0.53576165,0.5253512,0.51055604,0.50435436,0.49836138,0.50173116,0.5008218,0.5060496,0.5001057,0.4937193
0.47446352,0.49703667,0.4886354,0.5127586,0.5298781,0.53583735,0.5253576,0.5105458,0.5043918,0.49830288,0.50180304,0.500833,0.5059802,0.5001703,0.49361897
0.47453254,0.4971489,0.4886571,0.51275647,0.5298053,0.53578204,0.52536964,0.5105499,0.5043764,0.49832988,0.50176185,0.50082284,0.5060134,0.50013775,0.49367008
0.47458747,0.4972209,0.48867992,0.5127692,0.52973527,0.53576255,0.5253625,0.51056856,0.50436246,0.49836504,0.5017118,0.5008014,0.50607765,0.500101,0.49373424
0.47451708,0.49710953,0.48861757,0.51273376,0.5298376,0.53580827,0.5252453,0.51058584,0.5043407,0.49833578,0.50175524,0.50086385,0.5060025,0.5000932,0.49368957
0.47452724,0.4971311,0.4886391,0.5127532,0.5298316,0.5357982,0.52532834,0.5105573,0.504361,0.49833223,0.50175834,0.50085634,0.5059805,0.50012714,0.4936651
0.47454178,0.49715608,0.4886519,0.512751,0.52980435,0.5357836,0.52533406,0.51055914,0.5043636,0.49833557,0.50176,0.50083244,0.5060189,0.500116,0.49368614
0.47453302,0.4971576,0.4886791,0.5127674,0.5297876,0.53577507,0.52541023,0.510542,0.50439435,0.49832526,0.50177246,0.5007934,0.5060414,0.5001445,0.49367422
0.47459966,0.49722987,0.48865354,0.5127687,0.52975714,0.5357819,0.52532184,0.5105808,0.5043337,0.49838138,0.50167304,0.5008525,0.50602794,0.50008357,0.49373406
0.47458443,0.4972189,0.4886836,0.5127701,0.52975386,0.5357652,0.5253895,0.51054984,0.50437075,0.4983531,0.50173795,0.50080436,0.50605756,0.50011325,0.49371257
0.4745407,0.4971339,0.4886339,0.5127686,0.5298282,0.53582394,0.52530926,0.5105716,0.504346,0.49835414,0.5017187,0.5008728,0.5059803,0.5001132,0.49368253
0.47445235,0.4970062,0.48857182,0.51271445,0.5299323,0.5358534,0.52519095,0.5105836,0.5043356,0.49830613,0.50179875,0.5009122,0.50592464,0.50011396,0.49362913
0.4745274,0.497141,0.48865572,0.51276207,0.52980787,0.5357943,0.52534527,0.5105637,0.5043714,0.49833378,0.50175315,0.5008279,0.5060198,0.50011903,0.49368384
0.474469,0.4970281,0.48861632,0.5127533,0.529898,0.5358415,0.5253095,0.5105513,0.5043708,0.49831063,0.50179464,0.500877,0.50593555,0.50016266,0.49361512
0.47457093,0.49719605,0.48867005,0.512767,0.529771,0.53576803,0.5253764,0.5105515,0.5043671,0.49835125,0.5017331,0.5008246,0.50602543,0.50012577,0.49369618
0.47455177,0.49718636,0.48867822,0.5127573,0.52975065,0.535755,0.5253702,0.51056474,0.5043799,0.49834076,0.5017457,0.50078386,0.50608015,0.50011635,0.49371356
0.47449416,0.49707264,0.48863396,0.51275647,0.52986217,0.5358174,0.52531725,0.5105547,0.50437033,0.4983192,0.5017849,0.50086206,0.5059642,0.5001443,0.49364313
0.47454613,0.49714535,0.4886539,0.5127641,0.5298026,0.5357926,0.5253609,0.5105501,0.5043673,0.49834478,0.5017447,0.50083596,0.50600594,0.5001443,0.49367276
0.47456262,0.49720046,0.48867905,0.5127558,0.5297578,0.53575295,0.52535474,0.5105621,0.50437254,0.49834007,0.50175726,0.5007989,0.50606775,0.5000995,0.49371845
0.4744374,0.49698442,0.48859093,0.51272786,0.52992016,0.53584856,0.52524793,0.5105693,0.5043627,0.49829873,0.5018102,0.5008799,0.5059417,0.50015265,0.4936128
0.47449,0.4970666,0.4886376,0.51275575,0.5298615,0.5358201,0.52533066,0.5105499,0.50437737,0.49831477,0.50179505,0.50084764,0.5059781,0.50015146,0.4936394
0.4744632,0.49703708,0.48862964,0.51273763,0.52986807,0.53581315,0.5253005,0.5105596,0.50438166,0.4982998,0.5018184,0.5008338,0.5059963,0.5001476,0.49363905
0.4745508,0.49716574,0.48866573,0.5127747,0.52978384,0.53579473,0.52537996,0.51055795,0.5043725,0.49834964,0.5017266,0.5008174,0.5060334,0.5001309,0.4936906
0.47455966,0.49717224,0.48865515,0.5127521,0.5297977,0.5357774,0.52534133,0.5105508,0.50435984,0.4983417,0.50175905,0.5008378,0.50601315,0.50012046,0.4936863
0.4745261,0.4971312,0.48865628,0.51277065,0.52982426,0.5358047,0.52536905,0.51054937,0.5043758,0.49833164,0.5017593,0.50083935,0.5059925,0.500138,0.4936629
0.4745815,0.49721968,0.48868772,0.51276994,0.52976835,0.5357625,0.52539766,0.5105392,0.50437534,0.4983423,0.50176215,0.50081116,0.5060401,0.50011253,0.49370158
0.47449422,0.49707866,0.4886212,0.5127309,0.52986735,0.5358136,0.5252565,0.51056933,0.5043552,0.4983127,0.5018052,0.5008615,0.505988,0.5001054,0.49366418
0.47456428,0.49718583,0.48866585,0.51276356,0.5297948,0.5357809,0.52535695,0.5105497,0.5043638,0.4983423,0.5017569,0.5008358,0.50601524,0.5001109,0.4936924
0.47440046,0.4969501,0.4885808,0.5127095,0.5299504,0.5358558,0.52521247,0.51057786,0.5043676,0.4982728,0.50185186,0.5008733,0.5059497,0.50013316,0.49360722
0.47452435,0.49711707,0.48862293,0.5127226,0.52983934,0.53579384,0.52525723,0.51056796,0.5043458,0.4983255,0.50179005,0.50085545,0.50600517,0.50010204,0.4936796
0.47456574,0.49719378,0.48867655,0.5127618,0.5297679,0.5357739,0.525362,0.5105577,0.5043707,0.4983439,0.501755,0.5008013,0.5060666,0.50010365,0.4937132
