0,1,2,3
0.51027,0.52939755,0.48823228,0.5146954
0.5103144,0.52944314,0.48824787,0.5146726
0.5103178,0.52937543,0.48829067,0.51462793
0.51030636,0.5294337,0.48824662,0.5146762
0.5102804,0.5294281,0.48822477,0.5147022
0.5102848,0.5294374,0.48822126,0.5147024
0.5102759,0.52943087,0.48821887,0.5147089
0.51025313,0.5293529,0.48823968,0.5146872
0.5103119,0.5294351,0.48825288,0.514671
0.510309,0.52943456,0.48824275,0.5146726
0.5103267,0.5294768,0.48824376,0.51467973
0.5103251,0.5293707,0.48829687,0.5146162
0.51031107,0.5294752,0.48823234,0.5146969
0.5102784,0.5293908,0.48824355,0.5146817
0.5103904,0.52949286,0.488303,0.5146187
0.5102614,0.52937704,0.48823082,0.51469177
0.5102868,0.52938706,0.48825288,0.5146697
0.5102377,0.5293274,0.48823217,0.5146877
0.5103107,0.5294866,0.48822352,0.5147038
0.51042044,0.529514,0.48832357,0.51459825
0.5102634,0.52936184,0.48824543,0.5146811
0.5102689,0.5293715,0.48824468,0.5146806
0.5102873,0.5294123,0.48823836,0.5146844
0.5102977,0.5293868,0.48825803,0.5146562
0.5102593,0.5293833,0.48823434,0.51469976
0.5103257,0.529452,0.4882661,0.5146676
0.51034635,0.5294104,0.48829386,0.514616
0.51030594,0.5293954,0.4882598,0.51465183
0.5102982,0.5294422,0.48823678,0.5146911
0.5103218,0.52946186,0.48825878,0.51467836
0.5102527,0.5293445,0.48823878,0.5146815
0.5103105,0.5294351,0.48824707,0.5146718
0.5103288,0.5294032,0.48828503,0.51463217
0.51031214,0.5293968,0.488269,0.5146464
0.51029813,0.5294107,0.488249,0.51467097
0.510264,0.5293655,0.48823223,0.51468045
0.5103318,0.5294436,0.48826605,0.51465344
0.51027143,0.5294449,0.48821318,0.5147238
0.5103095,0.5293997,0.488266,0.5146514
0.5102918,0.52945167,0.48822287,0.5147036
0.51026255,0.52941567,0.4882133,0.51471454
0.5103342,0.5294318,0.48826775,0.51464224
0.51033556,0.5294168,0.48828265,0.5146325
0.5103093,0.52940416,0.4882594,0.5146536
0.5103196,0.5293898,0.48827958,0.51463366
0.5102203,0.52934355,0.48821008,0.51471806
0.5103939,0.5294953,0.48830682,0.51461655
0.5102496,0.5293217,0.48824632,0.51467067
0.5103906,0.52951014,0.48828968,0.51462823
0.5102718,0.529439,0.4882156,0.5147195
0.5102728,0.52935344,0.48825207,0.51466405
0.5103343,0.52945375,0.4882638,0.514657
0.51029354,0.52941906,0.48825103,0.5146834
0.51027495,0.52943605,0.48821497,0.51471317
0.5103197,0.5293913,0.48827857,0.5146344
0.5102389,0.52931243,0.4882425,0.51467746
0.51032287,0.5294315,0.48826337,0.514656
0.5102385,0.5293635,0.48822024,0.5147102
0.5102613,0.52936006,0.48823097,0.5146798
0.51022786,0.5293198,0.48822722,0.5146944
0.5102854,0.5294135,0.48823515,0.51468724
0.51029074,0.5293685,0.4882623,0.5146531
0.510254,0.5293225,0.48824808,0.5146658
0.51024634,0.5293158,0.4882455,0.5146707
0.5103736,0.5294858,0.48828423,0.51463217
0.5102687,0.5293825,0.48823342,0.5146866
0.5102944,0.5294288,0.48824388,0.51468784
0.5102385,0.52930456,0.48824286,0.5146724
0.51034445,0.52942246,0.48828873,0.5146261
0.5103187,0.52943903,0.48824996,0.5146644
0.510368,0.52939576,0.4883288,0.5145837
0.5102713,0.529382,0.48823592,0.5146833
0.51029724,0.5294324,0.48823848,0.5146857
0.510313,0.5294108,0.48826638,0.51465493
0.5103042,0.5294169,0.4882511,0.51466787
0.5102874,0.529426,0.48823348,0.5146931
0.5103422,0.52942693,0.48828185,0.514631
0.51022834,0.5294124,0.48818126,0.51475114
0.51019883,0.52929795,0.48820877,0.5147133
0.5102202,0.52929425,0.48822927,0.51468647
0.51033676,0.52941304,0.48828843,0.5146295
0.5103258,0.5294187,0.48826826,0.514644
0.51027566,0.5293565,0.48825353,0.51466274
0.5102959,0.5294514,0.48823366,0.5147
0.5102828,0.52940106,0.48823705,0.514682
0.5103505,0.52945065,0.48827913,0.51463646
0.5103047,0.5294318,0.4882455,0.5146768
0.5103117,0.5294434,0.48824582,0.51467586
0.5102823,0.52939194,0.4882376,0.51467633
0.5102822,0.5293855,0.48824495,0.5146731
0.5103102,0.5294373,0.48824856,0.51467407
0.51028985,0.52943575,0.48822603,0.5146954
0.5102947,0.52937996,0.48825946,0.5146556
0.5101877,0.52931285,0.48819387,0.5147358
0.5103425,0.5294112,0.4882896,0.5146207
0.510313,0.52944785,0.4882443,0.51467717
0.51020586,0.52928734,0.48821875,0.51469845
0.51025796,0.529386,0.48822922,0.51470244
0.5102617,0.52941746,0.48821625,0.51471746
0.5102484,0.52941626,0.48819757,0.5147305
0.5102487,0.5293176,0.48824757,0.5146693
0.51028985,0.5294565,0.48822296,0.5147096
0.51027066,0.52943456,0.48821205,0.5147171
0.5102991,0.5294454,0.4882366,0.5146921
0.5102902,0.5294228,0.48823327,0.514687
0.51029456,0.5293899,0.48825935,0.5146628
0.510334,0.52948374,0.48824796,0.5146758
0.51028365,0.5294168,0.4882333,0.5146915
0.5102719,0.52942204,0.48822224,0.5147085
0.51030874,0.52945095,0.4882418,0.51468444
0.51032275,0.52946395,0.48824945,0.5146768
0.51031727,0.5294025,0.48826662,0.5146434
0.5102936,0.5294255,0.48824257,0.51468635
0.51036894,0.52946746,0.4882915,0.51462656
0.5102994,0.5294032,0.48826456,0.51466703
0.51030016,0.5294288,0.48824582,0.5146806
0.5103096,0.5294109,0.4882602,0.5146582
0.51029253,0.52938807,0.48825753,0.5146639
0.51028836,0.5293454,0.48826924,0.51464105
0.5102656,0.52934635,0.48825032,0.5146681
0.5102923,0.52943027,0.48823434,0.5146899
0.51031345,0.52943164,0.4882554,0.5146671
0.5102864,0.52940685,0.4882423,0.5146825
0.5102749,0.529424,0.48822287,0.5147061
0.5103206,0.5294171,0.48826712,0.51464957
0.51027113,0.5293579,0.48824945,0.51466894
0.5102604,0.5293602,0.48823974,0.5146827
0.51024485,0.5293334,0.4882336,0.51468295
0.5102746,0.5294361,0.48821455,0.51471364
0.510282,0.5294421,0.4882242,0.51470995
0.51028544,0.52944183,0.4882191,0.5147043
0.510348,0.5294717,0.48827615,0.51465416
0.5103082,0.529425,0.4882502,0.51466817
0.510277,0.5294625,0.48821136,0.51472867
0.5103144,0.52940845,0.48826572,0.51465124
0.51028764,0.5294271,0.4882316,0.5146932
0.5103377,0.529407,0.4882935,0.5146248
0.51031244,0.5294697,0.48823398,0.51469153
0.5102667,0.5294193,0.4882174,0.5147125
0.5102876,0.52941686,0.4882332,0.5146863
0.51028544,0.52936655,0.48826092,0.5146584
0.51026917,0.5294085,0.48822427,0.51470286
0.51025844,0.5293485,0.488245,0.514678
0.5102576,0.52933437,0.48824796,0.5146696
0.51024187,0.52938974,0.48820564,0.51472175
0.51027566,0.5293802,0.488244,0.5146779
0.5103103,0.5294395,0.48824763,0.5146753
0.51028883,0.52939457,0.4882531,0.51467246
0.5103222,0.52941483,0.48826572,0.5146455
0.51027405,0.529369,0.48824513,0.5146722
0.51030725,0.5294198,0.4882522,0.5146662
0.5103263,0.5293924,0.48828787,0.51462835
0.5102523,0.52937794,0.48822263,0.51470286
0.5103206,0.52942085,0.48827595,0.5146539
0.5103272,0.52945244,0.4882519,0.51466316
0.510334,0.52947354,0.48826274,0.5146714
0.51022685,0.52932805,0.48822182,0.51470053
0.51027036,0.5294012,0.4882282,0.5146968
0.51032114,0.5294574,0.48825103,0.5146745
0.51034236,0.5294901,0.48826572,0.5146728
0.51030415,0.52946645,0.4882291,0.51469916
0.510335,0.5294094,0.48829344,0.51463
0.51033777,0.529432,0.48827714,0.51463944
0.5102153,0.5292991,0.4882232,0.5146953
0.51028866,0.5293756,0.48825958,0.5146604
0.51021993,0.52933824,0.48821104,0.51471484
0.510341,0.52939713,0.4882922,0.5146132
0.5103138,0.5293601,0.48829105,0.5146223
0.51026326,0.52940875,0.48821837,0.5147096
0.51025164,0.52937853,0.4882195,0.5147036
0.5103348,0.52944726,0.4882645,0.51465183
0.51033145,0.52944505,0.48826736,0.51465523
0.5102661,0.5293758,0.48823383,0.5146853
0.5102612,0.52933156,0.4882519,0.5146636
0.5102813,0.52943903,0.48822048,0.51470786
0.51028883,0.5294365,0.48822182,0.5146965
0.5102978,0.52942777,0.4882403,0.514682
0.510261,0.52941155,0.48821512,0.514714
0.5102812,0.5294138,0.48823592,0.514693
0.5103891,0.52949744,0.48830527,0.5146241
0.5102728,0.52944565,0.4882107,0.51472205
0.510294,0.52942014,0.4882473,0.5146828
0.5103576,0.5294408,0.48829192,0.51462257
0.5103417,0.52942646,0.4882967,0.51463413
0.5102937,0.5294366,0.48823348,0.5146923
0.5103109,0.5294357,0.48825377,0.514673
0.51028275,0.5293981,0.4882482,0.51468205
0.5103004,0.5294291,0.48824194,0.51467985
0.51025176,0.52941203,0.48820728,0.514725
0.5102334,0.5293794,0.48820797,0.5147259
0.51033443,0.52940893,0.48828423,0.51462877
0.5103028,0.5294158,0.48825583,0.51466984
0.51029766,0.5293883,0.48826042,0.51465786
0.510278,0.5294623,0.4882012,0.51472515
0.5102938,0.52942353,0.4882374,0.51468366
0.51040965,0.5295156,0.48830676,0.5146104
0.5102755,0.5293907,0.48823637,0.5146841
0.5103174,0.5293885,0.48827782,0.5146353
0.51029134,0.5294124,0.48824242,0.5146799
0.51027036,0.529409,0.4882257,0.51470184
0.51029027,0.5294098,0.48824307,0.51467955
0.51028794,0.5294652,0.48822042,0.51471794
0.51029843,0.5294339,0.48823944,0.5146854
0.5101997,0.52929467,0.48821035,0.5147102
0.51033086,0.52947044,0.48826241,0.51467323
0.5103408,0.5294031,0.48829332,0.5146179
0.5103115,0.52941847,0.48826015,0.5146612
0.51024145,0.52931154,0.4882427,0.51467353
0.5102979,0.5293787,0.4882631,0.51465124
0.5102982,0.52941114,0.4882498,0.5146714
0.51034325,0.5294437,0.48828465,0.51464206
0.5102898,0.5294515,0.4882228,0.5147061
0.5102989,0.5294502,0.4882349,0.5146955
0.51026493,0.5293572,0.48824614,0.51467586
0.51038516,0.529432,0.4883201,0.51458544
0.51026833,0.52933216,0.48825952,0.5146561
0.51026434,0.5293356,0.48825532,0.514663
0.51027685,0.52937555,0.48824486,0.514673
0.5103279,0.5294733,0.48825714,0.51467824
0.51027197,0.5293523,0.48824957,0.5146638
0.5102876,0.5294174,0.48824456,0.51468885
0.5102709,0.5294264,0.48821625,0.5147118
0.51029205,0.5294193,0.48824063,0.5146836
0.5103164,0.5293648,0.48828605,0.5146214
0.5104035,0.52950203,0.48829657,0.5146067
0.51031923,0.52944815,0.48825058,0.5146704
0.5102077,0.52932084,0.48820716,0.5147177
0.510292,0.52941525,0.4882406,0.5146808
0.510288,0.5294073,0.4882408,0.5146803
0.5103033,0.5293848,0.48827,0.5146497
0.5103148,0.5293756,0.4882846,0.51463073
0.5102558,0.5293648,0.48823285,0.5146908
0.51031375,0.52945256,0.48824093,0.51467884
0.51025885,0.5293441,0.48824432,0.5146742
0.5102478,0.52935535,0.48823515,0.514695
0.51029575,0.52944267,0.48823217,0.5146938
0.51030785,0.5294079,0.4882614,0.51465863
0.51025945,0.5293405,0.4882486,0.5146717
0.51021177,0.5292998,0.48822275,0.5147003
0.51024854,0.52941054,0.48820388,0.51472753
0.51032835,0.52942353,0.48827338,0.51464504
0.5103655,0.5294345,0.4883005,0.5146092
0.5102764,0.52940947,0.48823127,0.5146953
0.51028675,0.5294376,0.48822287,0.51470023
0.51022255,0.5293828,0.4881904,0.5147393
0.51026094,0.52935964,0.48824376,0.5146825
0.5102219,0.5293418,0.4882124,0.5147151
0.5102717,0.52943903,0.48821205,0.51471895
0.51028883,0.5293918,0.48824707,0.51466936
0.5102606,0.529341,0.48824605,0.5146701
0.5104366,0.5295231,0.48831767,0.5145823
0.51027167,0.5293445,0.48825526,0.5146597
0.51027894,0.52935684,0.48825753,0.5146594
0.51031774,0.5294204,0.48826748,0.5146557
0.5102995,0.5294054,0.48825195,0.5146661
0.5102866,0.5293798,0.48824906,0.51466405
0.5102221,0.5292947,0.48823184,0.51468486
0.5103516,0.52944773,0.48828867,0.5146348
0.51029927,0.52940845,0.4882557,0.51466924
0.51023036,0.52935374,0.48821792,0.51471347
0.51028717,0.52943385,0.48822847,0.514698
0.51025796,0.52933323,0.4882485,0.51466835
0.51030904,0.52941865,0.48825958,0.51466435
0.5103143,0.52942175,0.48825935,0.51465964
0.5102949,0.5294432,0.48823065,0.514695
0.51029193,0.5294292,0.48824018,0.51469076
0.51025796,0.5293638,0.48823673,0.51468796
0.51028126,0.52934146,0.48826754,0.51464725
0.51033586,0.52946067,0.48826537,0.5146602
0.51029146,0.5294228,0.48823923,0.51468664
0.5102772,0.5294146,0.4882324,0.51469815
0.5103332,0.52942723,0.48827833,0.51464236
0.5103681,0.52949035,0.48827732,0.5146413
0.5102911,0.5294212,0.4882357,0.5146852
0.5102692,0.52933204,0.48825967,0.5146549
0.51030165,0.52941144,0.4882548,0.5146681
0.51030797,0.52942616,0.4882537,0.51467
0.51042646,0.5295194,0.48831153,0.5145918
0.51030004,0.5294089,0.48825344,0.5146681
0.51031226,0.5294388,0.48824736,0.51467216
0.5102918,0.52942276,0.48823637,0.51468545
0.51027536,0.5293472,0.48825765,0.5146572
0.51028055,0.52940905,0.48823184,0.5146897
0.51035154,0.5294347,0.48828578,0.51462495
0.51027197,0.52934784,0.48826084,0.51466274
0.51036114,0.5294964,0.48827833,0.51465505
0.5102912,0.52938855,0.48824564,0.51466364
0.51031077,0.5294107,0.48826343,0.51465714
0.5102794,0.52943933,0.488219,0.5147103
0.5102429,0.52938056,0.48821378,0.51471543
0.5103346,0.529423,0.4882802,0.51463777
0.51031715,0.5294413,0.48825434,0.5146689
0.5103051,0.52938163,0.48826924,0.514645
0.5103008,0.5294041,0.48826042,0.514665
0.51029176,0.5293942,0.48824888,0.5146676
0.5102639,0.52941895,0.4882149,0.5147154
0.51026434,0.5294114,0.488224,0.5147112
0.51028323,0.52940863,0.4882399,0.51468736
0.51024234,0.52936155,0.4882272,0.5147051
0.5101913,0.5292876,0.48820627,0.5147154
0.51025116,0.52937174,0.4882278,0.51470095
0.5103371,0.52946335,0.48826122,0.5146597
0.51022476,0.52930677,0.4882328,0.51469016
0.5103148,0.529425,0.4882641,0.5146622
0.5103137,0.52941537,0.48825747,0.51465553
0.5103019,0.52943957,0.48824194,0.5146854
0.51035726,0.52948195,0.48827606,0.51464933
0.51029086,0.5294064,0.4882469,0.5146771
0.5102997,0.52939576,0.4882638,0.51466113
0.5102779,0.52938974,0.48824558,0.514682
0.51033115,0.5294235,0.4882774,0.5146421
0.5103261,0.52947086,0.48824582,0.51467663
0.5102734,0.5293948,0.4882333,0.51468927
0.51025736,0.52932227,0.48825333,0.5146622
0.510198,0.5292916,0.4882124,0.51471066
0.5102528,0.52932096,0.48824844,0.5146664
0.5102521,0.52937347,0.4882249,0.5147003
0.51034987,0.5294501,0.488291,0.5146392
0.51029545,0.5293863,0.4882581,0.51465887
0.51033366,0.5294393,0.48826706,0.51464814
0.51030546,0.5293703,0.48827583,0.5146377
0.51030505,0.5294612,0.4882344,0.5146952
0.5102892,0.52946514,0.48821637,0.51471543
0.5102704,0.52940583,0.48823127,0.5147006
0.51030356,0.52944404,0.48823866,0.5146857
0.51030856,0.52941746,0.48825172,0.51466256
0.5103044,0.52940017,0.4882606,0.5146575
0.51025337,0.52942836,0.48819718,0.51473266
0.51029396,0.52942306,0.488239,0.51468337
0.510267,0.52938026,0.48823705,0.5146879
0.51038164,0.5294514,0.48830527,0.51460093
0.5102944,0.5294251,0.4882413,0.51468474
0.51025116,0.52933943,0.48824495,0.5146811
0.51024866,0.529336,0.48823446,0.5146799
0.5103071,0.52944267,0.4882455,0.5146814
0.5102781,0.5293978,0.48823836,0.5146861
0.5102509,0.5293458,0.48823968,0.5146849
0.5103448,0.52941227,0.48829857,0.5146202
0.51023775,0.5294026,0.48819306,0.51473397
0.51037997,0.5294714,0.4883032,0.51461715
0.51025647,0.52936596,0.4882282,0.51468986
0.5102528,0.52939785,0.48821285,0.5147145
0.5102931,0.5294438,0.48822865,0.5146974
0.51030874,0.52947706,0.4882249,0.51469994
0.51028854,0.5293812,0.48825592,0.5146639
0.5102544,0.52937543,0.4882249,0.5146987
0.5102948,0.5294157,0.48824945,0.5146791
0.5103372,0.529418,0.48828515,0.51463175
0.51029927,0.5294368,0.4882339,0.5146853
0.51034987,0.52939945,0.48830208,0.51460505
0.5103517,0.52941865,0.48830733,0.5146174
0.5102812,0.529453,0.48821217,0.5147164
0.5103117,0.5294352,0.48825258,0.5146714
0.5102837,0.5293771,0.48825365,0.51466686
0.51028585,0.5293772,0.4882548,0.5146643
0.51025,0.5293934,0.48821217,0.51471496
0.5102924,0.52941966,0.48825026,0.51468515
0.51024824,0.5293797,0.488224,0.5147097
0.51026237,0.52939844,0.48822957,0.51470554
0.5103045,0.5293938,0.48826718,0.514654
0.51027066,0.5293875,0.48823887,0.5146886
0.510306,0.52943,0.4882498,0.51467454
0.5103432,0.5294749,0.48826754,0.5146612
0.510297,0.5294532,0.48822525,0.51469827
0.51025486,0.5293387,0.4882418,0.51467514
0.5102945,0.5293555,0.48827776,0.5146419
0.5102839,0.52938765,0.48824888,0.5146733
0.5102617,0.5293571,0.48824367,0.51467955
0.5102661,0.52934897,0.4882475,0.51466876
0.5102732,0.5294335,0.4882119,0.5147129
0.5103032,0.52940047,0.48825634,0.5146585
0.510336,0.5294217,0.48828265,0.5146355
0.51031214,0.5294634,0.488249,0.51469034
0.51026577,0.529373,0.4882332,0.5146836
0.51027435,0.52935237,0.48825365,0.5146615
0.5102334,0.52930593,0.48823735,0.5146791
0.51021886,0.5293247,0.48821673,0.5147077
0.5102996,0.5294422,0.48823565,0.51468897
0.51024806,0.52941525,0.48819536,0.51472986
0.5103126,0.5293889,0.48827928,0.5146422
0.5102564,0.5293811,0.48823467,0.514702
0.5103116,0.5293928,0.488268,0.51464415
0.51039857,0.5295262,0.4882988,0.5146309
0.5102665,0.5293893,0.48823604,0.5146949
0.51024646,0.52937853,0.4882208,0.5147106
0.510285,0.5293628,0.48825765,0.5146556
0.51025254,0.5293927,0.48821443,0.5147116
0.51029325,0.5294171,0.48823887,0.51468
0.5102914,0.52938664,0.4882547,0.5146638
0.51031405,0.52944434,0.48825878,0.51467603
0.51029074,0.5294049,0.48824877,0.5146765
0.51025987,0.529359,0.4882373,0.5146821
0.5102844,0.52935934,0.48825946,0.51465434
0.5102028,0.52928853,0.4882158,0.5147027
0.51030016,0.529403,0.48825407,0.5146639
0.5102866,0.5293823,0.48825246,0.51466656
0.5102531,0.5293839,0.48822057,0.5147057
0.51032317,0.5293885,0.48829135,0.5146303
0.5102711,0.52940637,0.48823115,0.5147001
0.5103484,0.5294263,0.48829266,0.5146244
0.5102986,0.52943385,0.48823935,0.5146851
0.51023984,0.52938634,0.48820472,0.5147218
0.5102627,0.5294177,0.48820966,0.5147151
0.5102429,0.52934843,0.48822525,0.5146947
0.51031524,0.52940965,0.488264,0.5146506
0.5102631,0.5293662,0.48823887,0.51468337
0.5102909,0.5294356,0.48823616,0.5146958
0.51026267,0.52940583,0.48821798,0.5147082
0.51027703,0.5294184,0.48822713,0.5147001
0.51031923,0.5294324,0.48826098,0.514661
0.5102475,0.5293302,0.48824093,0.5146785
0.5102962,0.5294273,0.48824024,0.5146837
0.51028985,0.52946055,0.48822364,0.5147127
0.5103293,0.5294007,0.48828033,0.5146288
0.51033324,0.5294232,0.4882806,0.5146398
0.5102413,0.5293853,0.48820394,0.514719
0.51032966,0.52939487,0.48828885,0.51462585
0.5102918,0.5294241,0.4882369,0.5146866
0.51029414,0.52941394,0.48824194,0.51467717
0.51030844,0.52936274,0.48828408,0.51462996
0.5102217,0.52935344,0.48820338,0.51472193
0.5103537,0.52943486,0.4882963,0.51462424
0.5103114,0.52939576,0.48827288,0.5146474
0.5102914,0.52942395,0.48823497,0.51468664
0.51029915,0.52943623,0.48823956,0.5146861
0.5102171,0.52932864,0.4882108,0.51471174
0.5102784,0.52943844,0.48821643,0.51471055
0.5102794,0.52939105,0.48824438,0.5146807
0.5103374,0.5294159,0.4882797,0.5146289
0.51026076,0.52944463,0.48819694,0.5147345
0.510275,0.5294115,0.4882331,0.514699
0.51030666,0.52937156,0.48828083,0.5146379
0.51022464,0.52930236,0.48823115,0.5146869
0.5102726,0.5294032,0.4882314,0.5146959
0.51027906,0.52942574,0.4882215,0.5147016
0.51025164,0.5293262,0.4882413,0.5146703
0.5102858,0.52941585,0.4882425,0.5146897
0.5103107,0.5294242,0.48825535,0.5146653
0.51034975,0.5294481,0.48828936,0.51463753
0.5103347,0.52939415,0.48829255,0.51461947
0.5103241,0.5294569,0.4882536,0.51467067
0.5103539,0.5294457,0.48828515,0.51462954
0.5103031,0.5293776,0.48827678,0.5146462
0.51032597,0.52945197,0.48825684,0.5146653
0.5103232,0.52939844,0.48827985,0.5146352
0.51028514,0.5293834,0.4882566,0.51467
0.5103397,0.52943456,0.48828015,0.51463944
0.51029676,0.5294074,0.48825327,0.51467127
0.51022726,0.52931976,0.48822784,0.51469517
0.5102925,0.5294478,0.4882199,0.5146994
0.51024,0.52930796,0.48824418,0.51467305
0.51025975,0.5294148,0.48821723,0.51471835
0.5103006,0.5294557,0.4882299,0.5146963
0.51035666,0.52945906,0.4882784,0.5146342
0.51034987,0.5294525,0.4882889,0.51464045
0.51032287,0.5294077,0.4882769,0.51464164
0.51021427,0.52932525,0.48821148,0.5147131
0.5103898,0.5294767,0.48830807,0.51460886
0.51033306,0.5294372,0.48826963,0.51464796
0.5103615,0.5294027,0.48831052,0.5145937
0.5103541,0.5294307,0.48829362,0.5146201
0.5103475,0.52949053,0.48825616,0.5146645
0.51029515,0.52944034,0.4882395,0.51469433
0.5102968,0.52940917,0.488249,0.5146716
0.51027584,0.5294323,0.4882244,0.5147111
0.51026887,0.52936095,0.4882537,0.51467484
0.5102378,0.5293407,0.4882249,0.5146957
0.5102965,0.52939326,0.48825276,0.5146614
0.5102658,0.5293565,0.48824298,0.5146736
0.51034427,0.52946186,0.4882648,0.51464987
0.5103894,0.529507,0.4882948,0.5146285
0.5103304,0.5294036,0.48828855,0.51463115
0.5103164,0.529374,0.48828447,0.5146275
0.51027244,0.52937657,0.488244,0.51467943
0.5102774,0.5293533,0.48825535,0.5146585
0.51026744,0.52943665,0.48820898,0.5147223
0.51029205,0.52946836,0.48821667,0.5147141
0.5102887,0.52941763,0.48823717,0.5146861
0.51025736,0.5294122,0.4882107,0.5147184
0.5103333,0.52942085,0.48827866,0.51463765
0.51033545,0.5294539,0.48826504,0.51465595
0.5103333,0.52941483,0.48828447,0.51463455
0.5103072,0.5293765,0.4882748,0.51463956
0.5102902,0.52943736,0.48822945,0.5146968
0.5103259,0.5294106,0.48826942,0.5146382
0.5102049,0.5293562,0.48818886,0.5147431
0.51029325,0.52944165,0.48822752,0.5146954
0.510276,0.5294147,0.4882302,0.5146994
0.510312,0.5294161,0.48826492,0.51465964
0.5103213,0.5294306,0.48827276,0.5146593
0.51028454,0.5293837,0.48825434,0.51467067
0.51031715,0.5294279,0.4882688,0.51466197
0.5102946,0.5293581,0.4882707,0.5146422
0.5103297,0.52938056,0.48830193,0.51461804
0.5103117,0.52945197,0.48824194,0.5146813
0.5103606,0.52948177,0.48827457,0.5146445
0.51035047,0.5294147,0.4883071,0.5146162
0.51039034,0.5294655,0.48830914,0.5146004
0.5102772,0.5293605,0.48825026,0.51466286
0.5102891,0.5294547,0.48822263,0.5147094
0.5103231,0.52946556,0.48825026,0.51467764
0.5103059,0.52944905,0.48823705,0.5146859
0.51027,0.52937746,0.4882455,0.5146836
0.51030177,0.52940106,0.48826197,0.51466185
0.51027,0.52939105,0.4882435,0.51469296
0.5102885,0.5294074,0.48824444,0.5146805
0.5102813,0.5294151,0.48822713,0.514692
0.510302,0.5293982,0.4882582,0.51465875
0.51030564,0.5294142,0.48825815,0.5146654
0.51031554,0.52941906,0.4882643,0.514657
0.51028347,0.5294247,0.48822966,0.51469666
0.51026314,0.5293731,0.48823628,0.5146877
0.5103414,0.5294539,0.48827752,0.5146504
0.5103566,0.52945554,0.48828226,0.5146325
0.5103078,0.5293764,0.48827282,0.51463836
0.5102864,0.5294334,0.48822808,0.5146986
0.5103066,0.52944225,0.4882423,0.5146811
0.5102393,0.5293786,0.48820966,0.51471794
0.510367,0.5295117,0.48827907,0.5146584
0.51038706,0.52944434,0.48832142,0.51459193
0.5103121,0.5294095,0.4882626,0.5146544
0.51034224,0.52949256,0.48825127,0.5146719
0.5103097,0.52941215,0.48825458,0.51465786
0.5103424,0.5294376,0.4882839,0.5146386
0.51037765,0.52951175,0.4882814,0.51464486
0.5102856,0.5294521,0.48821262,0.51471007
0.5102527,0.5293214,0.48824912,0.514667
0.510341,0.52942574,0.48828322,0.5146319
0.5103755,0.52949893,0.48828843,0.5146398
0.5102742,0.52942604,0.48823574,0.51471096
0.51031935,0.52942026,0.4882582,0.5146517
0.51027566,0.52940476,0.48822895,0.51469254
0.5103173,0.5294157,0.48826686,0.51465285
0.5102608,0.52934414,0.48824614,0.514672
0.510288,0.52941304,0.48823968,0.51468426
0.5103108,0.5293567,0.4882915,0.5146238
0.5102815,0.5294361,0.48822314,0.5147062
0.5102891,0.5294526,0.488219,0.51470715
0.5102581,0.5293587,0.48823342,0.5146835
0.5103235,0.52948296,0.48824537,0.5146885
0.5103076,0.5294232,0.4882556,0.51466876
0.5102911,0.5293815,0.48826298,0.5146621
0.51028395,0.5293678,0.48825735,0.51466054
0.5103411,0.5294212,0.48829073,0.51463
0.51028156,0.5294056,0.48825213,0.51468974
0.5103435,0.5294731,0.48826548,0.5146591
0.51030964,0.5293914,0.48826882,0.5146459
0.51035154,0.52948445,0.4882706,0.5146576
0.51028186,0.5294289,0.48822552,0.51470095
0.5103287,0.52940494,0.4882873,0.51463395
0.51031023,0.52938014,0.48827356,0.51463795
0.5103139,0.52941,0.4882648,0.5146527
0.51031333,0.52940804,0.4882722,0.51465356
0.51030475,0.5293718,0.4882831,0.5146411
0.5102901,0.5293757,0.48826185,0.51465905
0.5103874,0.5294769,0.48830658,0.5146119
0.5103326,0.52945316,0.48826298,0.5146587
0.51036257,0.5294172,0.48830765,0.5146021
0.51025325,0.52936274,0.4882282,0.51469177
0.5103159,0.5293649,0.48828968,0.5146227
0.51032084,0.52949023,0.48823792,0.51469594
0.51026636,0.52937657,0.48824307,0.5146873
0.5102133,0.5293126,0.48821694,0.5147064
0.51032585,0.5294169,0.48826742,0.5146425
0.5102459,0.52938676,0.48821023,0.5147152
0.5102556,0.529379,0.4882282,0.5147004
0.5103601,0.52946573,0.48828816,0.5146363
0.5103679,0.52944994,0.4882901,0.5146152
0.5104133,0.52950925,0.48831585,0.5146027
0.5102786,0.5294372,0.48821762,0.51470965
0.51029277,0.52937704,0.48826742,0.51465756
0.5102781,0.5294632,0.48821378,0.51472807
0.51030886,0.5294247,0.48825395,0.51466787
0.5103354,0.52944016,0.4882715,0.5146474
0.51028824,0.5293747,0.4882631,0.514661
0.51030564,0.5293637,0.488279,0.5146333
0.5102839,0.52942574,0.48823258,0.5146973
0.51035225,0.5294702,0.48828334,0.5146489
0.51034313,0.5294693,0.4882656,0.5146569
0.5103594,0.5294264,0.4883067,0.5146127
0.5102887,0.5294024,0.48823634,0.514675
0.51034206,0.5294806,0.4882656,0.51466626
0.51030314,0.52943,0.48824424,0.5146773
0.51031977,0.52942955,0.48826054,0.5146582
0.5102694,0.5294052,0.4882267,0.5147006
0.510267,0.52934104,0.488254,0.51466304
0.5103051,0.52941626,0.48825207,0.5146664
0.5103105,0.52941906,0.48825917,0.51466274
